"cell_id","acc_x","acc_y"
"808","-0.00736666666666963","-0.008545999999999766"
"809","-0.002682083333336749","-0.00344499999999807"
"810","-0.015506249999996058","-0.017798749999998087"
"811","-0.011102499999999793","-0.009588749999998036"
"812","-0.024119999999996367","-0.01681000000000239"
"813","-0.002320000000011646","-0.006029999999995539"
"814","-0.001150000000002649","-0.0021500000000074238"
"815","-0.006564000000001613","-0.008360000000001833"
"816","-0.006515000000000271","-0.0030849999999951194"
"817","-0.0029199999999995896","-0.0032099999999957163"
"818","-0.004809999999999093","-0.002414999999999168"
"819","-0.005590000000005091","-0.004679999999993356"
"820","-6.60000000010541E-4","-0.003969999999995366"
"821","-0.0033600000000006958","-0.007656666666671678"
"822","0.0","0.0"
"823","-0.004159999999991726","-0.009320000000002437"
"824","0.0","0.0"
"825","0.0","0.0"
"826","-0.01156999999999897","-0.010710000000003106"
"827","-3.700000000037562E-4","-0.008130000000001303"
"828","-0.002270000000002881","-0.002869999999994377"
"829","0.0","0.0"
"830","0.0","0.0"
"831","0.0","0.0"
"832","-0.007224999999991155","-0.0031649999999991962"
"833","-0.020326666666671638","-0.014110000000003472"
"834","-0.04187166666667016","-0.0259416666666669"
"835","-0.02933400000000006","-0.03478599999999972"
"836","-0.033462666666664136","-0.019622666666666552"
"837","-0.05276000000000018","-0.061052608695651205"
"838","-0.02073999999999785","-0.028557999999996753"
"839","-0.02452222222222468","-0.023900000000001538"
"840","-0.043492857142858554","-0.07739999999999979"
"841","-0.08157266666666392","-0.031751999999999704"
"842","-0.02533142857142983","-0.011374285714286511"
"843","-0.0775399999999955","-0.009800000000000253"
"844","-0.004111999999996385","-0.00743800000000121"
"845","-0.0030399999999985994","-0.004390000000004335"
"846","0.0","0.0"
"847","0.0","0.0"
"848","0.0","0.0"
"849","-0.006525000000003445","-0.004390000000000782"
"850","-0.0018500000000045702","-0.00190000000000623"
"851","0.0","0.0"
"852","0.0","0.0"
"853","-0.005793333333334279","-0.005283333333337008"
"854","-0.0052441176470593145","-0.003915490196077394"
"855","-0.0186900000000018","-0.004531111111113262"
"856","0.0","0.0"
"857","-0.0045199999999852025","-0.00141999999999598"
"858","-0.010851999999999862","-0.013639000000000578"
"859","0.0","0.0"
"860","-0.00838333333333452","-0.004706666666668487"
"861","-0.007334999999999425","-0.008202499999999446"
"862","-0.04467999999999961","-0.002600000000001046"
"863","0.0","0.0"
"864","0.0","0.0"
"865","0.0","0.0"
"866","0.0","0.0"
"867","0.0","0.0"
"868","0.0","0.0"
"869","0.0","0.0"
"870","0.0","0.0"
"871","0.0","0.0"
"872","0.0","0.0"
"873","0.0","0.0"
"874","0.0","0.0"
"875","0.0","0.0"
"876","-0.008309999999994488","-0.0036400000000043065"
"877","-0.009559999999993352","-0.00345999999999691"
"878","-0.05148000000001218","-0.034370000000002676"
"879","-0.009309999999999263","-0.009320000000009543"
"880","-0.03125500000000514","-0.05208499999999816"
"881","-0.016124999999995282","-0.03980499999999765"
"882","0.0","0.0"
"883","-0.022116666666671374","-0.0891866666666677"
"884","-0.020869999999987954","-0.05876999999999555"
"885","0.0","0.0"
"886","-0.032310833333332546","-0.04213000000000141"
"887","-0.034377999999999534","-0.031125499999998852"
"888","-0.04417750000000087","-0.026617499999999072"
"889","0.0","0.0"
"890","0.0","0.0"
"891","-0.004858000000001539","-0.008990000000000008"
"892","-0.005926111111112359","-0.005855000000000388"
"893","0.0","0.0"
"894","0.0","0.0"
"895","0.0","0.0"
"896","-0.009128571428569947","-0.014927142857143647"
"897","0.0","0.0"
"898","-0.016519999999999868","-0.03152000000000754"
"899","0.0","0.0"
"900","0.0","0.0"
"901","0.0","0.0"
"902","-0.035522500000002566","-0.05249500000000218"
"903","0.0","0.0"
"904","0.0","0.0"
"905","0.0","0.0"
"906","-0.06535000000000224","-0.15493999999999986"
"907","0.0","0.0"
"908","0.0","0.0"
"909","-3.0999999999892225E-4","-0.02722999999999587"
"910","-0.030595000000001704","-0.02271999999999963"
"911","0.0","0.0"
"912","0.0","0.0"
"913","0.0","0.0"
"914","0.0","0.0"
"915","0.0","0.0"
"916","0.0","0.0"
"917","0.0","0.0"
"918","0.0","0.0"
"919","0.0","0.0"
"920","0.0","0.0"
"921","0.0","0.0"
"922","0.0","0.0"
"923","0.0","0.0"
"924","0.0","0.0"
"925","0.0","0.0"
"926","0.0","0.0"
"927","-0.022610000000014452","-0.009649999999993497"
"928","-0.06603000000001202","-0.008169999999992683"
"929","-0.035810000000005004","-0.02040500000000023"
"930","-0.07172999999998808","-0.008499999999997954"
"931","0.0","0.0"
"932","0.0","0.0"
"933","-0.016797500000002685","-0.018845000000002443"
"934","-0.053243333333327314","-0.04385333333333582"
"935","0.0","0.0"
"936","0.0","0.0"
"937","0.0","0.0"
"938","0.0","0.0"
"939","0.0","0.0"
"940","-0.0026200000000002888","-0.03084999999999738"
"941","0.0","0.0"
"942","0.0","0.0"
"943","0.0","0.0"
"944","0.0","0.0"
"945","0.0","0.0"
"946","-0.03520999999999219","-0.020649999999996282"
"947","0.0","0.0"
"948","0.0","0.0"
"949","0.0","0.0"
"950","0.0","0.0"
"951","0.0","0.0"
"952","0.0","0.0"
"953","0.0","0.0"
"954","0.0","0.0"
"955","0.0","0.0"
"956","0.0","0.0"
"957","0.0","0.0"
"958","0.0","0.0"
"959","0.0","0.0"
"960","0.0","0.0"
"961","0.0","0.0"
"962","0.0","0.0"
"963","0.0","0.0"
"964","0.0","0.0"
"965","0.0","0.0"
"966","0.0","0.0"
"967","0.0","0.0"
"968","0.0","0.0"
"969","0.0","0.0"
"970","0.0","0.0"
"971","0.0","0.0"
"972","0.0","0.0"
"973","0.0","0.0"
"974","0.0","0.0"
"975","0.0","0.0"
"976","0.0","0.0"
"977","-0.02509000000000583","-0.013060000000002958"
"978","-0.025652500000003187","-0.01963750000000175"
"979","-0.04854249999999993","-0.029012499999996777"
"980","-0.010169999999997495","-0.04136000000000214"
"981","0.0","0.0"
"982","0.0","0.0"
"983","0.0","0.0"
"984","0.0","0.0"
"985","0.0","0.0"
"986","0.0","0.0"
"987","0.0","0.0"
"988","0.0","0.0"
"989","0.0","0.0"
"990","0.0","0.0"
"991","0.0","0.0"
"992","0.0","0.0"
"993","0.0","0.0"
"994","-0.00423000000002105","-0.037270000000006576"
"995","0.0","0.0"
"996","0.0","0.0"
"997","0.0","0.0"
"998","0.0","0.0"
"999","0.0","0.0"
"1000","0.0","0.0"
"1001","0.0","0.0"
"1002","0.0","0.0"
"1003","0.0","0.0"
"1004","-0.016639999999995325","-0.04127000000000436"
"1005","0.0","0.0"
"1006","-0.0030299999999954252","-0.008530000000007476"
"1007","-7.300000000043383E-4","-0.00484000000000151"
"1008","0.0","0.0"
"1009","0.0","0.0"
"1010","-0.006399999999999295","-0.005749999999999034"
"1011","0.0","0.0"
"1012","0.0","0.0"
"1013","0.0","0.0"
"1014","0.0","0.0"
"1015","0.0","0.0"
"1016","0.0","0.0"
"1017","-0.001720000000005939","-0.01706000000000074"
"1018","-0.0033000000000029672","-0.0040349999999982344"
"1019","0.0","0.0"
"1020","-0.005349999999999966","-0.003915000000002777"
"1021","-0.029715000000003045","-0.035739999999996996"
"1022","-0.0058833333333344244","-0.005693333333333328"
"1023","-0.007734999999996717","-0.011479999999998824"
"1024","-0.036054999999997506","-0.04762999999999806"
"1025","-0.011120000000019559","-0.01180999999999699"
"1026","-0.016458333333332575","-0.012934999999999993"
"1027","-0.034409999999994056","-0.03860999999999848"
"1028","0.0","0.0"
"1029","0.0","0.0"
"1030","0.0","0.0"
"1031","0.0","0.0"
"1032","0.0","0.0"
"1033","0.0","0.0"
"1034","-0.0046399999999948704","-0.027684999999998183"
"1035","-0.0094033333333338","-0.009602857142858008"
"1036","0.0","0.0"
"1037","0.0","0.0"
"1038","-0.007820000000009486","-0.019000000000005457"
"1039","-0.0027075000000031935","-0.0020999999999986585"
"1040","0.0","0.0"
"1041","0.0","0.0"
"1042","-0.0021400000000042496","-0.011060000000004067"
"1043","-0.0025199999999898637","-0.015149999999998442"
"1044","0.0","0.0"
"1045","0.0","0.0"
"1046","-0.04616999999999649","-0.014614999999995604"
"1047","-0.03823999999998762","-0.019049999999992906"
"1048","0.0","0.0"
"1049","0.0","0.0"
"1050","0.0","0.0"
"1051","0.0","0.0"
"1052","0.0","0.0"
"1053","0.0","0.0"
"1054","0.0","0.0"
"1055","0.0","0.0"
"1056","0.0","0.0"
"1057","0.0","0.0"
"1058","0.0","0.0"
"1059","0.0","0.0"
"1060","-0.006170000000000897","-0.010474999999999568"
"1061","-0.0021549999999983527","-0.006530000000001479"
"1062","-0.003680000000002792","-3.999999999848569E-5"
"1063","-0.004839999999994404","-0.005220000000001335"
"1064","-0.004579999999997142","-0.005859999999998422"
"1065","0.0","0.0"
"1066","0.0","0.0"
"1067","0.0","0.0"
"1068","0.0","0.0"
"1069","0.0","0.0"
"1070","0.0","0.0"
"1071","0.0","0.0"
"1072","0.0","0.0"
"1073","-0.009457894736844184","-0.02955263157894712"
"1074","-0.0074299999999993815","-0.01048000000000826"
"1075","0.0","0.0"
"1076","0.0","0.0"
"1077","0.0","0.0"
"1078","0.0","0.0"
"1079","0.0","0.0"
"1080","0.0","0.0"
"1081","-0.010522380952381349","-0.014046190476189426"
"1082","-0.007525000000004667","-0.009005000000000152"
"1083","0.0","0.0"
"1084","-0.0037324999999910347","-0.005592499999998779"
"1085","0.0","0.0"
"1086","0.0","0.0"
"1087","0.0","0.0"
"1088","0.0","0.0"
"1089","0.0","0.0"
"1090","-2.700000000146474E-4","-0.014229999999997744"
"1091","-0.020394999999986396","-0.037220000000004916"
"1092","-0.03409333333332635","-0.016546666666660787"
"1093","0.0","0.0"
"1094","0.0","0.0"
"1095","0.0","0.0"
"1096","0.0","0.0"
"1097","0.0","0.0"
"1098","0.0","0.0"
"1099","0.0","0.0"
"1100","0.0","0.0"
"1101","0.0","0.0"
"1102","0.0","0.0"
"1103","0.0","0.0"
"1104","0.0","0.0"
"1105","0.0","0.0"
"1106","0.0","0.0"
"1107","0.0","0.0"
"1108","0.0","0.0"
"1109","0.0","0.0"
"1110","0.0","0.0"
"1111","0.0","0.0"
"1112","0.0","0.0"
"1113","0.0","0.0"
"1114","0.0","0.0"
"1115","0.0","0.0"
"1116","0.0","0.0"
"1117","0.0","0.0"
"1118","0.0","0.0"
"1119","0.0","0.0"
"1120","0.0","0.0"
"1121","0.0","0.0"
"1122","0.0","0.0"
"1123","0.0","0.0"
"1124","0.0","0.0"
"1125","0.0","0.0"
"1126","0.0","0.0"
"1127","0.0","0.0"
"1128","-0.009226000000003865","-0.012663000000002"
"1129","0.0","0.0"
"1130","0.0","0.0"
"1131","0.0","0.0"
"1132","0.0","0.0"
"1133","0.0","0.0"
"1134","0.0","0.0"
"1135","0.0","0.0"
"1136","0.0","0.0"
"1137","0.0","0.0"
"1138","0.0","0.0"
"1139","0.0","0.0"
"1140","0.0","0.0"
"1141","0.0","0.0"
"1142","0.0","0.0"
"1143","0.0","0.0"
"1144","0.0","0.0"
"1145","0.0","0.0"
"1146","0.0","0.0"
"1147","0.0","0.0"
"1148","0.0","0.0"
"1149","0.0","0.0"
"1150","0.0","0.0"
"1151","0.0","0.0"
"1152","0.0","0.0"
"1153","0.0","0.0"
"1154","0.0","0.0"
"1155","0.0","0.0"
"1156","0.0","0.0"
"1157","0.0","0.0"
"1158","0.0","0.0"
"1159","0.0","0.0"
"1160","0.0","0.0"
"1161","0.0","0.0"
"1162","0.0","0.0"
"1163","0.0","0.0"
"1164","0.0","0.0"
"1165","0.0","0.0"
"1166","0.0","0.0"
"1167","0.0","0.0"
"1168","0.0","0.0"
"1169","0.0","0.0"
"1170","0.0","0.0"
"1171","0.0","0.0"
"1172","0.0","0.0"
"1173","0.0","0.0"
"1174","0.0","0.0"
